t250,t100,t50,t25,t10,t5,t2,t0,y_number,clustercode,reference_name,clustercode_frequency
1,1,2,2,1,1,1,1,RT015_TL174,NA,RT015_TL174,1
1,1,2,109,144,156,161,171,2615-SP,RT015_TL174.1.1.2.109.144.156,RT015_TL174,3
1,1,2,109,144,156,161,171,Y19-3047_190909-1457,RT015_TL174.1.1.2.109.144.156,RT015_TL174,3
1,1,2,109,144,156,161,171,Y19-2139,RT015_TL174.1.1.2.109.144.156,RT015_TL174,3
1,1,2,147,197,224,233,260,Y19-3205-SP_190916-1157,RT015_TL174.1.1.2.147.197.224,RT015_TL174,4
1,1,2,147,197,224,233,260,3205-SP_190916-1157,RT015_TL174.1.1.2.147.197.224,RT015_TL174,4
1,1,2,147,197,224,233,260,Y19-3205-R_190916-1157,RT015_TL174.1.1.2.147.197.224,RT015_TL174,4
1,1,2,147,197,224,233,260,3205-R_190916-1157,RT015_TL174.1.1.2.147.197.224,RT015_TL174,4
1,1,2,2,105,112,115,120,TC_D2068,RT015_TL174.1.1.2.2.105.112,RT015_TL174,3
1,1,2,2,105,112,115,120,D2063,RT015_TL174.1.1.2.2.105.112,RT015_TL174,3
1,1,2,2,105,112,115,120,D2064,RT015_TL174.1.1.2.2.105.112,RT015_TL174,3
1,1,2,2,111,118,121,126,D783A,RT015_TL174.1.1.2.2.111.118,RT015_TL174,2
1,1,2,2,111,118,121,126,D932.r1,RT015_TL174.1.1.2.2.111.118,RT015_TL174,2
1,1,2,2,112,119,122,127,D790A,RT015_TL174.1.1.2.2.112.119,RT015_TL174,5
1,1,2,2,112,119,122,127,D862AUTO,RT015_TL174.1.1.2.2.112.119,RT015_TL174,5
1,1,2,2,112,119,122,127,D862MANUAL,RT015_TL174.1.1.2.2.112.119,RT015_TL174,5
1,1,2,2,112,119,122,127,D938,RT015_TL174.1.1.2.2.112.119,RT015_TL174,5
1,1,2,2,112,119,122,127,TC_D862,RT015_TL174.1.1.2.2.112.119,RT015_TL174,5
1,1,2,2,120,127,130,135,TC_D1709,RT015_TL174.1.1.2.2.120.127,RT015_TL174,2
1,1,2,2,120,127,130,135,Y2421,RT015_TL174.1.1.2.2.120.127,RT015_TL174,2
1,1,2,2,172,192,198,214,Y19-2188,RT015_TL174.1.1.2.2.172.192,RT015_TL174,2
1,1,2,2,172,192,198,214,Y19-2595,RT015_TL174.1.1.2.2.172.192,RT015_TL174,2
1,1,2,2,2,161,166,176,Y1,RT015_TL174.1.1.2.2.2.161,RT015_TL174,2
1,1,2,2,2,161,166,176,Y4348,RT015_TL174.1.1.2.2.2.161,RT015_TL174,2
1,1,2,2,2,170,176,188,Y3062A,RT015_TL174.1.1.2.2.2.170,RT015_TL174,3
1,1,2,2,2,170,176,188,Y3062B,RT015_TL174.1.1.2.2.2.170,RT015_TL174,3
1,1,2,2,2,170,176,188,Y3062C,RT015_TL174.1.1.2.2.2.170,RT015_TL174,3
1,1,2,2,2,18,18,212,e4b79529-b604-448b-a273-1dc8fbfef36e,RT015_TL174.1.1.2.2.2.18,RT015_TL174,5
1,1,2,2,2,18,18,18,59a700ff-5b72-4e5c-9d78-23bbbe8a7630,RT015_TL174.1.1.2.2.2.18,RT015_TL174,5
1,1,2,2,2,18,18,18,9784da66-9f64-4ade-8ea4-3c184c9a7bf9,RT015_TL174.1.1.2.2.2.18,RT015_TL174,5
1,1,2,2,2,18,18,24,a6fd3864-d940-4165-b3ee-1a432877a3da,RT015_TL174.1.1.2.2.2.18,RT015_TL174,5
1,1,2,2,2,18,18,26,bb373c64-6817-46a0-a411-c9f0dc898768,RT015_TL174.1.1.2.2.2.18,RT015_TL174,5
1,1,2,2,2,2,81,85,143,RT015_TL174.1.1.2.2.2.2,RT015_TL174,12
1,1,2,2,2,2,81,85,146,RT015_TL174.1.1.2.2.2.2,RT015_TL174,12
1,1,2,2,2,2,27,29,TC_D211,RT015_TL174.1.1.2.2.2.2,RT015_TL174,12
1,1,2,2,2,2,223,246,Y19-2835_190821-1247,RT015_TL174.1.1.2.2.2.2,RT015_TL174,12
1,1,2,2,2,2,81,85,D2022,RT015_TL174.1.1.2.2.2.2,RT015_TL174,12
1,1,2,2,2,2,114,119,D2055,RT015_TL174.1.1.2.2.2.2,RT015_TL174,12
1,1,2,2,2,2,114,119,D2681,RT015_TL174.1.1.2.2.2.2,RT015_TL174,12
1,1,2,2,2,2,2,2,034d5a20-3f40-4e09-afe0-b14330ffafe4,RT015_TL174.1.1.2.2.2.2,RT015_TL174,12
1,1,2,2,2,2,2,2,40d88a5a-46bf-47f3-a8d4-b5f76834143d,RT015_TL174.1.1.2.2.2.2,RT015_TL174,12
1,1,2,2,2,2,27,29,D1010,RT015_TL174.1.1.2.2.2.2,RT015_TL174,12
1,1,2,2,2,2,58,60,1149_SP,RT015_TL174.1.1.2.2.2.2,RT015_TL174,12
1,1,2,2,2,2,58,61,1149_W,RT015_TL174.1.1.2.2.2.2,RT015_TL174,12
1,1,2,2,2,212,218,239,Y19-2732,RT015_TL174.1.1.2.2.2.212,RT015_TL174,2
1,1,2,2,2,212,218,239,Y19-2732_190818-1340,RT015_TL174.1.1.2.2.2.212,RT015_TL174,2
1,1,2,2,3,57,59,62,1161.r1,RT015_TL174.1.1.2.2.3.57,RT015_TL174,3
1,1,2,2,3,57,59,62,1177,RT015_TL174.1.1.2.2.3.57,RT015_TL174,3
1,1,2,2,3,57,59,62,1180-RPT,RT015_TL174.1.1.2.2.3.57,RT015_TL174,3
1,1,2,2,3,64,66,69,119,RT015_TL174.1.1.2.2.3.64,RT015_TL174,22
1,1,2,2,3,64,131,136,TC_D1819,RT015_TL174.1.1.2.2.3.64,RT015_TL174,22
1,1,2,2,3,64,167,178,Y2143,RT015_TL174.1.1.2.2.3.64,RT015_TL174,22
1,1,2,2,3,64,168,179,Y2210LG,RT015_TL174.1.1.2.2.3.64,RT015_TL174,22
1,1,2,2,3,64,168,179,Y2210LG.r1,RT015_TL174.1.1.2.2.3.64,RT015_TL174,22
1,1,2,2,3,64,168,179,Y2210SM,RT015_TL174.1.1.2.2.3.64,RT015_TL174,22
1,1,2,2,3,64,170,181,Y2376,RT015_TL174.1.1.2.2.3.64,RT015_TL174,22
1,1,2,2,3,64,66,251,Y19-2966_190831-0927,RT015_TL174.1.1.2.2.3.64,RT015_TL174,22
1,1,2,2,3,64,66,254,Y19-3129R_190911-1117,RT015_TL174.1.1.2.2.3.64,RT015_TL174,22
1,1,2,2,3,64,66,254,Y19-3129SP_190911-1117,RT015_TL174.1.1.2.2.3.64,RT015_TL174,22
1,1,2,2,3,64,66,251,Y19-3208_190916-1037,RT015_TL174.1.1.2.2.3.64,RT015_TL174,22
1,1,2,2,3,64,66,251,Y19-3207_190916-1157,RT015_TL174.1.1.2.2.3.64,RT015_TL174,22
1,1,2,2,3,64,66,251,Y19-3208_190916-1157,RT015_TL174.1.1.2.2.3.64,RT015_TL174,22
