y_number,old_clustercode,new_clustercode,new_clustercode_frequency,new_data
2615-SP,NA,RT015_TL174.1.1.2.109.144.156,3,
Y19-3047_190909-1457,NA,RT015_TL174.1.1.2.109.144.156,3,
Y19-2139,NA,RT015_TL174.1.1.2.109.144.156,3,
Y19-3205-SP_190916-1157,NA,RT015_TL174.1.1.2.147.197.224,4,
3205-SP_190916-1157,NA,RT015_TL174.1.1.2.147.197.224,4,
Y19-3205-R_190916-1157,NA,RT015_TL174.1.1.2.147.197.224,4,
3205-R_190916-1157,NA,RT015_TL174.1.1.2.147.197.224,4,
TC_D2068,NA,RT015_TL174.1.1.2.2.105.112,3,
D2063,NA,RT015_TL174.1.1.2.2.105.112,3,
D2064,NA,RT015_TL174.1.1.2.2.105.112,3,
D783A,NA,RT015_TL174.1.1.2.2.111.118,2,
D932.r1,NA,RT015_TL174.1.1.2.2.111.118,2,
D790A,NA,RT015_TL174.1.1.2.2.112.119,5,
D862AUTO,NA,RT015_TL174.1.1.2.2.112.119,5,
D862MANUAL,NA,RT015_TL174.1.1.2.2.112.119,5,
D938,NA,RT015_TL174.1.1.2.2.112.119,5,
TC_D862,NA,RT015_TL174.1.1.2.2.112.119,5,
TC_D1709,NA,RT015_TL174.1.1.2.2.120.127,2,
Y2421,NA,RT015_TL174.1.1.2.2.120.127,2,
Y19-2188,NA,RT015_TL174.1.1.2.2.172.192,2,
Y19-2595,NA,RT015_TL174.1.1.2.2.172.192,2,
Y1,NA,RT015_TL174.1.1.2.2.2.161,2,
Y4348,NA,RT015_TL174.1.1.2.2.2.161,2,
Y3062A,NA,RT015_TL174.1.1.2.2.2.170,3,
Y3062B,NA,RT015_TL174.1.1.2.2.2.170,3,
Y3062C,NA,RT015_TL174.1.1.2.2.2.170,3,
e4b79529-b604-448b-a273-1dc8fbfef36e,NA,RT015_TL174.1.1.2.2.2.18,5,
59a700ff-5b72-4e5c-9d78-23bbbe8a7630,NA,RT015_TL174.1.1.2.2.2.18,5,
9784da66-9f64-4ade-8ea4-3c184c9a7bf9,NA,RT015_TL174.1.1.2.2.2.18,5,
a6fd3864-d940-4165-b3ee-1a432877a3da,NA,RT015_TL174.1.1.2.2.2.18,5,
bb373c64-6817-46a0-a411-c9f0dc898768,NA,RT015_TL174.1.1.2.2.2.18,5,
143,NA,RT015_TL174.1.1.2.2.2.2,12,
146,NA,RT015_TL174.1.1.2.2.2.2,12,
